dauid,Neighbor_dauid
35180075,35181183
35181010,35181183
35181182,35181183
35180786,35181183
35181234,35181183
35181191,35181183
35181185,35181183
35181192,35181183
35181183,35181185
35180046,35181185
35180047,35181185
35180048,35181185
35180050,35181185
35180059,35181185
35180786,35181185
35181234,35181185
35180042,35181188
35180059,35181188
35180063,35181188
35160164,35181188
35181189,35181188
35181190,35181188
35180057,35181188
35180056,35181188
35180058,35181188
35181192,35181188
35191204,35191077
35190581,35191077
35190561,35191077
35190563,35191077
35190562,35191077
35190564,35191077
35191078,35191077
35191109,35191077
35191111,35191077
35191218,35191077
35191219,35191077
35191214,35191077
35191077,35191078
35190564,35191078
35191109,35191078
35190636,35191079
35191080,35191079
35190646,35191079
35190740,35191079
35190741,35191079
35190636,35191080
35190641,35191080
35190642,35191080
35190639,35191080
35190640,35191080
35191079,35191080
35190646,35191080
35190668,35191081
35191082,35191081
35181195,35181197
35181201,35181197
35181198,35181197
35181200,35181197
35181201,35181198
35181197,35181198
35181200,35181198
35181195,35181199
35181200,35181199
35180998,35181200
35181196,35181200
35181195,35181200
35181201,35181200
35181197,35181200
35181198,35181200
35181199,35181200
35180998,35181201
35180691,35181201
35181118,35181201
35181195,35181201
35181204,35181201
35181203,35181201
35181202,35181201
35181197,35181201
35181198,35181201
35181200,35181201
35181204,35181202
35181203,35181202
35181201,35181202
35181195,35181203
35181204,35181203
35181201,35181203
35181202,35181203
35191023,35191085
35191084,35191085
35191086,35191085
35191083,35191085
35190683,35191086
35190685,35191086
35190684,35191086
35191023,35191086
35191084,35191086
35191085,35191086
35191087,35191086
35191083,35191086
35190698,35191087
35190685,35191087
35191086,35191087
35191083,35191087
35190768,35191088
35190771,35191088
35191089,35191088
35190768,35191089
35190771,35191089
35190872,35191089
35191088,35191089
35190147,35191089
35190869,35191089
35190776,35191089
35190772,35191089
35191013,35191089
35190773,35191089
35190943,35191090
35190947,35191090
35190948,35191090
35190946,35191090
35190934,35191090
35190935,35191090
35190938,35191090
35191091,35191090
35190943,35191091
35191090,35191091
35191355,35191093
35190974,35191093
35190972,35191093
35191286,35191093
35191357,35191093
35180343,35181210
35181209,35181210
35180342,35181210
35181095,35181210
35181161,35181210
35181212,35181211
35181175,35181211
35181173,35181212
35181141,35181212
35181168,35181212
35181209,35181212
35181211,35181212
35181095,35181212
35181175,35181212
35181142,35181212
35181143,35181212
35181161,35181212
35181095,35181213
35181097,35181213
35181215,35181213
35181214,35181213
35181148,35181213
35181157,35181213
35181097,35181214
35181215,35181214
35181213,35181214
35190643,35190644
35190641,35190644
35203932,35190644
35203933,35190644
35190640,35190644
35190645,35190644
35190646,35190644
35204216,35190644
35190640,35190645
35190644,35190645
35200094,35190646
35203933,35190646
35191080,35190646
35190640,35190646
35190644,35190646
35191079,35190646
35190647,35190646
35190741,35190646
35190648,35190646
35204216,35190646
35190640,35190647
35190646,35190647
35200094,35190648
35190646,35190648
35190741,35190648
35190650,35190648
35190649,35190648
35200118,35190648
35200119,35190648
35200112,35190648
35190651,35190648
35190648,35190649
35190650,35190649
35190740,35190650
35190741,35190650
35190739,35190650
35190648,35190650
35190742,35190650
35190649,35190650
35190736,35190650
35190743,35190650
35190744,35190650
35190651,35190650
35190652,35190650
35190648,35190651
35190650,35190651
35200119,35190651
35200112,35190651
35200110,35190651
35190654,35190651
35190652,35190651
35191021,35190651
35190650,35190652
35190743,35190652
35190744,35190652
35190651,35190652
35190654,35190652
35191021,35190652
35191297,35191296
35190242,35191296
35190261,35191296
35191298,35191296
35191257,35191296
35190821,35191296
35191303,35191296
35190818,35191296
35191296,35191297
35191298,35191297
35191123,35191297
35191303,35191297
35191121,35191297
35190816,35191297
35190818,35191297
35190817,35191297
35190795,35191297
35191129,35191297
35191297,35191298
35190261,35191298
35190813,35191298
35191296,35191298
35191123,35191298
35190100,35191299
35190122,35191299
35190099,35191299
35190121,35191299
35190111,35191299
35190102,35191299
35190110,35191299
35190108,35191299
35190109,35191299
35191300,35191299
35190099,35191300
35190092,35191300
35190102,35191300
35190108,35191300
35191299,35191300
35191027,35191300
35191301,35191300
35190102,35191301
35190103,35191301
35191300,35191301
35191027,35191301
35190821,35191302
35190822,35191302
35191287,35191302
35191303,35191302
35191124,35191302
35191125,35191302
35191127,35191302
35200120,35200115
35200121,35200115
35200114,35200115
35204151,35200115
35200116,35200115
35200094,35200116
35200120,35200116
35200121,35200116
35200115,35200116
35200114,35200116
35200117,35200116
35190521,35191304
35191032,35191304
35190518,35191304
35190768,35191304
35190517,35191304
35190769,35191304
35190771,35191304
35191305,35191304
35191340,35191304
35191364,35191304
35191363,35191304
35190768,35191305
35190769,35191305
35191304,35191305
35191343,35191307
35191341,35191307
35191308,35191307
35190872,35191307
35190138,35191307
35190870,35191307
35190943,35191308
35191341,35191308
35190948,35191308
35190949,35191308
35190934,35191308
35190988,35191308
35190989,35191308
35190872,35191308
35190870,35191308
35191307,35191308
35191102,35191309
35190455,35191309
35190453,35191309
35191310,35191309
35191237,35191309
35191235,35191309
35190860,35191309
35190856,35191309
35190857,35191309
35190859,35191309
35190463,35191309
35191228,35191310
35191102,35191310
35190455,35191310
35190453,35191310
35191346,35191310
35191309,35191310
35191227,35191310
35191235,35191310
35191322,35191311
35191323,35191311
35191037,35191311
35191312,35191311
35191289,35191311
35191313,35191311
35191290,35191311
35191314,35191312
35191315,35191312
35191037,35191312
35191313,35191312
35191311,35191312
35200094,35200124
35200101,35200124
35200120,35200124
35200095,35200124
35200096,35200124
35200125,35200124
35204787,35200124
35204788,35200124
35190747,35190636
35191106,35190636
35190754,35190636
35190642,35190636
35191080,35190636
35191079,35190636
35190637,35190636
35190740,35190636
35190675,35190636
35190735,35190636
35190630,35190636
35190635,35190636
35190631,35190636
35190756,35190636
35190590,35190636
35190591,35190636
35190592,35190636
35190636,35190637
35190641,35190639
35190642,35190639
35191080,35190639
35190640,35190639
35190643,35190640
35190641,35190640
35191080,35190640
35190639,35190640
35190644,35190640
35190645,35190640
35190646,35190640
35190647,35190640
35190643,35190641
35190642,35190641
35191080,35190641
35190639,35190641
35190640,35190641
35190644,35190641
35190643,35190642
35190747,35190642
35190636,35190642
35190641,35190642
35191080,35190642
35190639,35190642
35191049,35190044
35191152,35190044
35190045,35190044
35190041,35190044
35191049,35190045
35191152,35190045
35190029,35190045
35190036,35190045
35190037,35190045
35190044,35190045
35190048,35190046
35190033,35190046
35190047,35190046
35191151,35190046
35190034,35190046
35190054,35190046
35190049,35190046
35190028,35190046
35191152,35190046
35190026,35190046
35190033,35190047
35190034,35190047
35190046,35190047
35190028,35190047
35181173,35181135
35181178,35181135
35181136,35181135
35181137,35181135
35180350,35181135
35181103,35181135
35181177,35181135
35181138,35181135
35181173,35181136
35181169,35181136
35181135,35181136
35181137,35181136
35181170,35181136
35181168,35181136
35181169,35181137
35181135,35181137
35181136,35181137
35180825,35181137
35181172,35181137
35181171,35181137
35181170,35181137
35181138,35181137
35181135,35181138
35181137,35181138
35180350,35181138
35180825,35181138
35181172,35181138
35180350,35181139
35180259,35181139
35180601,35181139
35181140,35181139
35180290,35181139
35180291,35181139
35180286,35181140
35180287,35181140
35180350,35181140
35180261,35181140
35180260,35181140
35180259,35181140
35180601,35181140
35181139,35181140
35181173,35181141
35180825,35181141
35180292,35181141
35180347,35181141
35181171,35181141
35181168,35181141
35181212,35181141
35181142,35181141
35181143,35181141
35181141,35181142
35181212,35181142
35181143,35181142
35180347,35181143
35181141,35181143
35180345,35181143
35181212,35181143
35181209,35181143
35181142,35181143
35181161,35181143
35181163,35181143
35180293,35181144
35180347,35181144
35180295,35181144
35181145,35181144
35181146,35181144
35180345,35181144
35180293,35181145
35180347,35181145
35181144,35181145
35181146,35181145
35180290,35181146
35180597,35181146
35180293,35181146
35180295,35181146
35181144,35181146
35181145,35181146
35181150,35181147
35181152,35181147
35181149,35181147
35181154,35181147
35181148,35181147
35181155,35181147
35181156,35181147
35181097,35181148
35181151,35181148
35181150,35181148
35181149,35181148
35181213,35181148
35181147,35181148
35181156,35181148
35181157,35181148
35181153,35181155
35181154,35181155
35181147,35181155
35181156,35181155
35181216,35181156
35181217,35181156
35181153,35181156
35181147,35181156
35181148,35181156
35181155,35181156
35181157,35181156
35181217,35181157
35181095,35181157
35181097,35181157
35181213,35181157
35181148,35181157
35181156,35181157
35181102,35181158
35181159,35181158
35181127,35181158
35181126,35181158
35181123,35181159
35180335,35181159
35181101,35181159
35181102,35181159
35181158,35181159
35181160,35181159
35181127,35181159
35180335,35181160
35181159,35181160
35180301,35181160
35180302,35181160
35181128,35181160
35181127,35181160
35181212,35181161
35180343,35181161
35181209,35181161
35181210,35181161
35181143,35181161
35181162,35181161
35181163,35181161
35180345,35181162
35180343,35181162
35181161,35181162
35181163,35181162
35180347,35181163
35180345,35181163
35181143,35181163
35181161,35181163
35181162,35181163
35180699,35181164
35180698,35181164
35180703,35181164
35180953,35181164
35180737,35181164
35181120,35181164
35181167,35181164
35180702,35181164
35181166,35181164
35181165,35181164
35180703,35181165
35181164,35181165
35180702,35181165
35181166,35181165
35180703,35181166
35181164,35181166
35180702,35181166
35181165,35181166
35180737,35181167
35181120,35181167
35181164,35181167
35180702,35181167
35190702,35190727
35190728,35190727
35190706,35190727
35190708,35190727
35190709,35190727
35190710,35190727
35190726,35190727
35190702,35190728
35190727,35190728
35190729,35190728
35190628,35190728
35190627,35190728
35190730,35190728
35190726,35190728
35190725,35190728
35190728,35190729
35190730,35190729
35190723,35190729
35190724,35190729
35190725,35190729
35190689,35190690
35190691,35190690
35200139,35190690
35200128,35190690
35190658,35190690
35190688,35190690
35190686,35190690
35190690,35190691
35190689,35190691
35190692,35190691
35190697,35190691
35190693,35190691
35200139,35190691
35190691,35190692
35190697,35190692
35190693,35190692
35190691,35190693
35190692,35190693
35190697,35190693
35190700,35190693
35190694,35190693
35190696,35190693
35200139,35190693
35204710,35190693
35190697,35190694
35190693,35190694
35190696,35190694
35190695,35190694
35190697,35190695
35190694,35190695
35190696,35190695
35190697,35190696
35190693,35190696
35190700,35190696
35190694,35190696
35190698,35190696
35190695,35190696
35190688,35190696
35190689,35190697
35190691,35190697
35190692,35190697
35190693,35190697
35190694,35190697
35190696,35190697
35190695,35190697
35190688,35190697
35190700,35190698
35190696,35190698
35190688,35190698
35190686,35190698
35190685,35190698
35191087,35190698
35190628,35190698
35191114,35190698
35191083,35190698
35190693,35190700
35190696,35190700
35190698,35190700
35190703,35190700
35190704,35190700
35204733,35190700
35191295,35190700
35200139,35190700
35204710,35190700
35204711,35190700
35204712,35190700
35190628,35190700
35191113,35190700
35191114,35190700
35191143,35190700
35190704,35190702
35190727,35190702
35190728,35190702
35191295,35190702
35191294,35190702
35190628,35190702
35190706,35190702
35190627,35190702
35190705,35190702
35190707,35190702
35190700,35190703
35190704,35190703
35191143,35190703
35200049,35200048
35200050,35200048
35203623,35200048
35200047,35200048
35200046,35200048
35200048,35200049
35200050,35200049
35200046,35200049
35200213,35200220
35200224,35200220
35200214,35200220
35200221,35200220
35200219,35200220
35200218,35200220
35203627,35200220
35204131,35200221
35203392,35200221
35203629,35200221
35203946,35200221
35200224,35200221
35203951,35200221
35200238,35200221
35200222,35200221
35200239,35200221
35200220,35200221
35200218,35200221
35203627,35200221
35204799,35200221
35203612,35200221
35204084,35200222
35203946,35200222
35200224,35200222
35203951,35200222
35200223,35200222
35200221,35200222
35204084,35200223
35203946,35200223
35200224,35200223
35200222,35200223
35204084,35200224
35200213,35200224
35200223,35200224
35200214,35200224
35200222,35200224
35200220,35200224
35200221,35200224
35204085,35200232
35200235,35200232
35203946,35200232
35200234,35200232
35200233,35200232
35203951,35200232
35200232,35200233
35200234,35200233
35200237,35200233
35203951,35200233
35200238,35200233
35200239,35200233
35200235,35200234
35200236,35200234
35200232,35200234
35200233,35200234
35200237,35200234
35200238,35200234
35200244,35200235
35204085,35200235
35200246,35200235
35200243,35200235
35203946,35200235
35200236,35200235
35200232,35200235
35200234,35200235
35200237,35200235
35200095,35200097
35200100,35200097
35200099,35200097
35200096,35200097
35204788,35200097
35211397,35211227
35211228,35211227
35211229,35211227
35211963,35211228
35211397,35211228
35211225,35211228
35211230,35211228
35211227,35211228
35211229,35211228
35210176,35211554
35210183,35211554
35210187,35211554
35211555,35211554
35210176,35211555
35211358,35211555
35212104,35211555
35210183,35211555
35210231,35211555
35210187,35211555
35210186,35211555
35211357,35211555
35211556,35211555
35211554,35211555
35210176,35211556
35211358,35211556
35211555,35211556
35211963,35211230
35211225,35211230
35211232,35211230
35211231,35211230
35211228,35211230
35211229,35211230
35211397,35211231
35211232,35211231
35211242,35211231
35211230,35211231
35211250,35211231
35211249,35211231
35211229,35211231
35211963,35211232
35211784,35211232
35211770,35211232
35211242,35211232
35211575,35211232
35211230,35211232
35211250,35211232
35211231,35211232
35210027,35211242
35210028,35211242
35211784,35211242
35210030,35211242
35211770,35211242
35211232,35211242
35211245,35211242
35211250,35211242
35211231,35211242
35211244,35211242
35211243,35211242
35211242,35211243
35211245,35211243
35211244,35211243
35211242,35211244
35211245,35211244
35211243,35211244
35210028,35211245
35210030,35211245
35210032,35211245
35211242,35211245
35211246,35211245
35211250,35211245
35211249,35211245
35211244,35211245
35211243,35211245
35210030,35211246
35210032,35211246
35210036,35211246
35211397,35211246
35211245,35211246
35211250,35211246
35211249,35211246
35211870,35211248
35210036,35211248
35211397,35211248
35191217,35191216
35191211,35191216
35191218,35191216
35191219,35191216
35191214,35191216
35191215,35191216
35200048,35200050
35200049,35200050
35200053,35200050
35200051,35200050
35200056,35200050
35200054,35200050
35200052,35200050
35203623,35200050
35200046,35200050
35204743,35200050
35204746,35200050
35200050,35200051
35200052,35200051
35200050,35200052
35200053,35200052
35200051,35200052
35200054,35200052
35200055,35200052
35204746,35200052
35204747,35200052
35200050,35200053
35200054,35200053
35200052,35200053
35200103,35200102
35204267,35200102
35200101,35200102
35200120,35200102
35204266,35200102
35200074,35200102
35200073,35200102
35200104,35200102
35200072,35200102
35200134,35200102
35200100,35200102
35204267,35200103
35200102,35200103
35201196,35201195
35201194,35201195
35201191,35201195
35204552,35201195
35204554,35201195
35201179,35201196
35201198,35201196
35201194,35201196
35201195,35201196
35201197,35201196
35204552,35201196
35204554,35201196
35201199,35201196
35201200,35201196
35201179,35201197
35201177,35201197
35201196,35201197
35201198,35201197
35201175,35201197
35201176,35201197
35201171,35201198
35201196,35201198
35201397,35201198
35201396,35201198
35201197,35201198
35201399,35201198
35201175,35201198
35201400,35201198
35201172,35201198
35204736,35201198
35201199,35201198
35201196,35201199
35201396,35201199
35201198,35201199
35201200,35201199
35201196,35201200
35201396,35201200
35201201,35201200
35201202,35201200
35201193,35201200
35201194,35201200
35201199,35201200
35201396,35201201
35201202,35201201
35201394,35201201
35201203,35201201
35201200,35201201
35201201,35201202
35201193,35201202
35201194,35201202
35201203,35201202
35201200,35201202
35201395,35201203
35201201,35201203
35201204,35201203
35201202,35201203
35201193,35201203
35201394,35201203
35201205,35201203
35201193,35201204
35204134,35201204
35201203,35201204
35201206,35201204
35201205,35201204
35201213,35201205
35201395,35201205
35201211,35201205
35201209,35201205
35201204,35201205
35201203,35201205
35201206,35201205
35203980,35201206
35201209,35201206
35201204,35201206
35204134,35201206
35201205,35201206
35203980,35201209
35201211,35201209
35201210,35201209
35201206,35201209
35201205,35201209
35201212,35201210
35202211,35201210
35202210,35201210
35203980,35201210
35201211,35201210
35201209,35201210
35201212,35201211
35201213,35201211
35201210,35201211
35201209,35201211
35201205,35201211
35202211,35201212
35202210,35201212
35201214,35201212
35201213,35201212
35201211,35201212
35201210,35201212
35201603,35201587
35201583,35201587
35201585,35201587
35201586,35201587
35201604,35201587
35201589,35201587
35201590,35201587
35201588,35201587
35201602,35201587
35201587,35201588
35201589,35201588
35201590,35201588
35191232,35191231
35191234,35191231
35191228,35191231
35191229,35191231
35191230,35191231
35191346,35191231
35191226,35191231
35191233,35191232
35191234,35191232
35191346,35191232
35191231,35191232
35190445,35191233
35190444,35191233
35191232,35191233
35191234,35191233
35191346,35191233
35191344,35191233
35190390,35191234
35190397,35191234
35190393,35191234
35190444,35191234
35191232,35191234
35191233,35191234
35191228,35191234
35191229,35191234
35191230,35191234
35191231,35191234
35191235,35191234
35191064,35191234
35202672,35202906
35202671,35202906
35203984,35202906
35204389,35202906
35204390,35202906
35202904,35202906
35202905,35202906
35202907,35202906
35202928,35202906
35202911,35202906
35202910,35202906
35204387,35202907
35204389,35202907
35204390,35202907
35202904,35202907
35202906,35202907
35202906,35202910
35202928,35202910
35202911,35202910
35204465,35202910
35202912,35202910
35202672,35202911
35202906,35202911
35202910,35202911
35204465,35202911
35202912,35202911
35202918,35202912
35202676,35202912
35202675,35202912
35202672,35202912
35202911,35202912
35202910,35202912
35204465,35202912
35204466,35202918
35202919,35202918
35202676,35202918
35202679,35202918
35202677,35202918
35204465,35202918
35202912,35202918
35204467,35202919
35204466,35202919
35202920,35202919
35202918,35202919
35202682,35202919
35202679,35202919
35204465,35202919
35202770,35202920
35204468,35202920
35204467,35202920
35204466,35202920
35202919,35202920
35202682,35202920
35202770,35202928
35204468,35202928
35202905,35202928
35202906,35202928
35203986,35202928
35202910,35202928
35204465,35202928
35202930,35202928
35202931,35202928
35202932,35202928
35204469,35202928
35204470,35202928
35204204,35203264
35203261,35203264
35203263,35203264
35203792,35203264
35204206,35203264
35203266,35203264
35203265,35203264
35204205,35203265
35204204,35203265
35204206,35203265
35203264,35203265
35203266,35203265
35203268,35203265
35203267,35203265
35203263,35203266
35203792,35203266
35203264,35203266
35203265,35203266
35203267,35203266
35203269,35203266
35203792,35203267
35203266,35203267
35203265,35203267
35203268,35203267
35203269,35203267
35203492,35203268
35203496,35203268
35203271,35203268
35203273,35203268
35203491,35203268
35204205,35203268
35204204,35203268
35203265,35203268
35203267,35203268
35203269,35203268
35203270,35203269
35203271,35203269
35203792,35203269
35203266,35203269
35203268,35203269
35203267,35203269
35204208,35203270
35203791,35203270
35203271,35203270
35203792,35203270
35203269,35203270
35204207,35203270
35211264,35211292
35211262,35211292
35211402,35211292
35211269,35211292
35211293,35211292
35211266,35211292
35211259,35211293
35211402,35211293
35211269,35211293
35211292,35211293
35211455,35211294
35212099,35211294
35211265,35211294
35211401,35211294
35211297,35211294
35211259,35211297
35212098,35211297
35212099,35211297
35212139,35211297
35211498,35211297
35211401,35211297
35211707,35211297
35211294,35211297
35210208,35211310
35211715,35211310
35211468,35211310
35210207,35211310
35211498,35211310
35211401,35211310
35211324,35211310
35211313,35211310
35211312,35211310
35211397,35211249
35211245,35211249
35211246,35211249
35211250,35211249
35211231,35211249
35211397,35211250
35211232,35211250
35211242,35211250
35211245,35211250
35211246,35211250
35211231,35211250
35211249,35211250
35212046,35211574
35211162,35211574
35211174,35211574
35211137,35211574
35211176,35211574
35211681,35211574
35211679,35211574
35211569,35211574
35211573,35211574
35211572,35211574
35210018,35211575
35211963,35211575
35211770,35211575
35211232,35211575
35211579,35211575
35211577,35211575
35211576,35211575
35211878,35211325
35211876,35211325
35211875,35211325
35211877,35211325
35211715,35211325
35212123,35211325
35211322,35211325
35211323,35211325
35211324,35211325
35211416,35211336
35210312,35211336
35210313,35211336
35210298,35211336
35210299,35211336
35211337,35211336
35210318,35211336
35210307,35211337
35210301,35211337
35210302,35211337
35210303,35211337
35210312,35211337
35210313,35211337
35210299,35211337
35211336,35211337
35211421,35211338
35212119,35211338
35211339,35211338
35211421,35211339
35212119,35211339
35211338,35211339
35211801,35211349
35211806,35211349
35211805,35211349
35211351,35211349
35211350,35211349
35211806,35211350
35211805,35211350
35211359,35211350
35211351,35211350
35211349,35211350
35211352,35211350
35211355,35211350
35211354,35211350
35212176,35211351
35211801,35211351
35211806,35211351
35211349,35211351
35211350,35211351
35211353,35211351
35211352,35211351
35211351,35211352
35211350,35211352
35211353,35211352
35211355,35211352
35211354,35211352
35211501,35211353
35212105,35211353
35212167,35211353
35212176,35211353
35211351,35211353
35211352,35211353
35211354,35211353
35212105,35211354
35212104,35211354
35211350,35211354
35211353,35211354
35211352,35211354
35211355,35211354
35211356,35211354
35211357,35211354
35211359,35211355
35211358,35211355
35211350,35211355
35211352,35211355
35211356,35211355
35211354,35211355
35211357,35211355
35211355,35211356
35211354,35211356
35211357,35211356
35212105,35211357
35211358,35211357
35212104,35211357
35210231,35211357
35211355,35211357
35211356,35211357
35211354,35211357
35211555,35211357
35204081,35200104
35200101,35200104
35200102,35200104
35200120,35200104
35200123,35200104
35200105,35200104
35200072,35200104
35200106,35200104
35200134,35200104
35204141,35200104
35200120,35200105
35200123,35200105
35200104,35200105
35200106,35200105
35200107,35200105
35204151,35200105
35200104,35200106
35200105,35200106
35200107,35200106
35200108,35200106
35200109,35200106
35204141,35200106
35200309,35200304
35200301,35200304
35200308,35200304
35200302,35200304
35200305,35200304
35200303,35200304
35202466,35200304
35204029,35200304
35200315,35200304
35203975,35200304
35201032,35201030
35200905,35201030
35200906,35201030
35200907,35201030
35201028,35201030
35201031,35201030
35201029,35201030
35201030,35201031
35201032,35201031
35204157,35201031
35201058,35201031
35201033,35201031
35201034,35201031
35201029,35201031
35201030,35201032
35200905,35201032
35200906,35201032
35204157,35201032
35201031,35201032
35204157,35201033
35201031,35201033
35201058,35201033
35201034,35201033
35201057,35201033
35201056,35201033
35201052,35201033
35201053,35201034
35201054,35201034
35204157,35201034
35201031,35201034
35201036,35201034
35201033,35201034
35201035,35201034
35201056,35201034
35201052,35201034
35201053,35201035
35201054,35201035
35201055,35201035
35201039,35201035
35204157,35201035
35201036,35201035
35201034,35201035
35201038,35201035
35204157,35201036
35201034,35201036
35201035,35201036
35201054,35201038
35201055,35201038
35201040,35201038
35201039,35201038
35201035,35201038
35191234,35191235
35191228,35191235
35191309,35191235
35191310,35191235
35191237,35191235
35191064,35191235
35190867,35191235
35190860,35191235
35190866,35191235
35190858,35191235
35200050,35200056
35200057,35200056
35200062,35200056
35203623,35200056
35200140,35200056
35204743,35200056
35204746,35200056
35204835,35200056
35204836,35200056
35204710,35200056
35200056,35200057
35200058,35200057
35204836,35200057
35200057,35200058
35204836,35200058
35200056,35200062
35204744,35200062
35204835,35200062
35204710,35200062
35200065,35200064
35200066,35200064
35200082,35200064
35204743,35200064
35204740,35200064
35204741,35200064
35200064,35200065
35200066,35200065
35204743,35200065
35200064,35200066
35200065,35200066
35204080,35200066
35200067,35200066
35200140,35200066
35204743,35200066
35204740,35200066
35204742,35200066
35200106,35200108
35200107,35200108
35204151,35200108
35200112,35200108
35200109,35200108
35200110,35200108
35200106,35200109
35200107,35200109
35200108,35200109
35200110,35200109
35200111,35200109
35200127,35200109
35200126,35200109
35204141,35200109
35210213,35211312
35210208,35211312
35211499,35211312
35210207,35211312
35211318,35211312
35211316,35211312
35211313,35211312
35211310,35211312
35211499,35211313
35211715,35211313
35211323,35211313
35211324,35211313
35211312,35211313
35211310,35211313
35211499,35211316
35211318,35211316
35211317,35211316
35211312,35211316
35211499,35211317
35211318,35211317
35211319,35211317
35211323,35211317
35211316,35211317
35210213,35211318
35210208,35211318
35211872,35211318
35212169,35211318
35211321,35211318
35211320,35211318
35211319,35211318
35211317,35211318
35211316,35211318
35211312,35211318
35211321,35211319
35211322,35211319
35211320,35211319
35211318,35211319
35211323,35211319
35211317,35211319
35211321,35211320
35211322,35211320
35211318,35211320
35211319,35211320
35211323,35211320
35210011,35211609
35211613,35211609
35211612,35211609
35211221,35211609
35211605,35211609
35211607,35211609
35211611,35211609
35211610,35211609
35211614,35211609
35211612,35211610
35211604,35211610
35211605,35211610
35211609,35211610
35211611,35211610
35202974,35202982
35202977,35202982
35202976,35202982
35204063,35202982
35202983,35202982
35202974,35202983
35202965,35202983
35204063,35202983
35202982,35202983
35202993,35202984
35202997,35202984
35202977,35202984
35202965,35202984
35202985,35202984
35204063,35202984
35204068,35202984
35202986,35202984
35202993,35202985
35202997,35202985
35202965,35202985
35202989,35202985
35202990,35202985
35202991,35202985
35202984,35202985
35204068,35202985
35202986,35202985
35202987,35202985
35202988,35202985
35202993,35202986
35202997,35202986
35202985,35202986
35202984,35202986
35202987,35202986
35211618,35211616
35211620,35211616
35211617,35211616
35211630,35211616
35211626,35211616
35211625,35211616
35211615,35211616
35211259,35211696
35210115,35211696
35210109,35211696
35211883,35211696
35211702,35211696
35211052,35211696
35211053,35211696
35211054,35211696
35211055,35211696
35211096,35211696
35211090,35211696
35204479,35211696
35212021,35211696
35211698,35211696
35211697,35211696
35211053,35211697
35211057,35211697
35211060,35211697
35204478,35211697
35211114,35211697
35212116,35211697
35212117,35211697
35204479,35211697
35211696,35211697
35211259,35211698
35210115,35211698
35210117,35211698
35211699,35211698
35210133,35211698
35212070,35211698
35211696,35211698
35211701,35211698
35210133,35211699
35211472,35211699
35212070,35211699
35211698,35211699
35211701,35211699
35210151,35211701
35211407,35211701
35211259,35211701
35211699,35211701
35210145,35211701
35211472,35211701
35212069,35211701
35212070,35211701
35212096,35211701
35212097,35211701
35211698,35211701
35201040,35201039
35201041,35201039
35202820,35201039
35204603,35201039
35204157,35201039
35201035,35201039
35201038,35201039
35201044,35201040
35201055,35201040
35204091,35201040
35201039,35201040
35201041,35201040
35201038,35201040
35204091,35201041
35201040,35201041
35201039,35201041
35203991,35201041
35202818,35201041
35202820,35201041
35202807,35201044
35201048,35201044
35201047,35201044
35201046,35201044
35202806,35201044
35201045,35201044
35201055,35201044
35204091,35201044
35202811,35201044
35201040,35201044
35202812,35201044
35202813,35201044
35201049,35201044
35201044,35201045
35201046,35201045
35201054,35201045
35201055,35201045
35201044,35201046
35201047,35201046
35201053,35201046
35201045,35201046
35201054,35201046
35201055,35201046
35201048,35201047
35201044,35201047
35201046,35201047
35201053,35201047
35201054,35201047
35201052,35201047
35201051,35201047
35201049,35201047
35201044,35201048
35201047,35201048
35201052,35201048
35201050,35201048
35201051,35201048
35201049,35201048
35202807,35201049
35201048,35201049
35201044,35201049
35201047,35201049
35201062,35201049
35201057,35201049
35201050,35201049
35201063,35201049
35202808,35201049
35201048,35201050
35201057,35201050
35201056,35201050
35201052,35201050
35201051,35201050
35201049,35201050
35201048,35201051
35201047,35201051
35201056,35201051
35201052,35201051
35201050,35201051
35201048,35201052
35201047,35201052
35201053,35201052
35201033,35201052
35201034,35201052
35201056,35201052
35201050,35201052
35201051,35201052
35201047,35201053
35201046,35201053
35201054,35201053
35201034,35201053
35201035,35201053
35201052,35201053
35201047,35201054
35201046,35201054
35201053,35201054
35201045,35201054
35201055,35201054
35201034,35201054
35201035,35201054
35201038,35201054
35201044,35201055
35201046,35201055
35201045,35201055
35201054,35201055
35201040,35201055
35201035,35201055
35201038,35201055
35201058,35201056
35201033,35201056
35201034,35201056
35201057,35201056
35201052,35201056
35201050,35201056
35201051,35201056
35201058,35201057
35201033,35201057
35201062,35201057
35201056,35201057
35201050,35201057
35201059,35201057
35201049,35201057
35201031,35201058
35201033,35201058
35201057,35201058
35201056,35201058
35201059,35201058
35201029,35201058
35201582,35201573
35201572,35201573
35201574,35201573
35201575,35201573
35201582,35201574
35201577,35201574
35201573,35201574
35201575,35201574
35201576,35201574
35201572,35201575
35201573,35201575
35201574,35201575
35201576,35201575
35201569,35201575
35201567,35201575
35201581,35201576
35201577,35201576
35201574,35201576
35201575,35201576
35201567,35201576
35201590,35201576
35200112,35200110
35200108,35200110
35200109,35200110
35200111,35200110
35190651,35200110
35200127,35200110
35190654,35200110
35200126,35200110
35190657,35200110
35200109,35200111
35200110,35200111
35200114,35200112
35200107,35200112
35204151,35200112
35190648,35200112
35200119,35200112
35200108,35200112
35200110,35200112
35190651,35200112
35190654,35200112
35200115,35200114
35204151,35200114
35200118,35200114
35200117,35200114
35200119,35200114
35200116,35200114
35200112,35200114
35201466,35201464
35204003,35201464
35201332,35201464
